progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,69133,True,2022-05-04 04:13:05,R_DT7dRABi1pW5wPf,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,1:6 toy soldiers,Model airplanes,NA,NA,NA,NA,Soldiers. He makes stop motion videos with them.,His dad buys them as birthday gifts. He also won one of them in a video contest.,"Makes set ups, plays with them, photographs them, especially makes stop motion films",Yes,7,7,7,7,He’s very interested in WWII and also likes the highly detailed head sculpts and wardrobes.,"(He’s still asleep, but would probably say roughly what I wrote, above).",Gifts from dad.,Displays and arranges them. Used to make movies with them.,No,5,5,5,7,My husband got him interested in them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,action figures,toy soldiers,NA,"holiday objects (e.g., snow globes or other ornaments)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Rick Riordan, Harry Potter, Fudge series, Great Brain series.",NA,NA,NA,NA,NA,10,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,US,"$200,000 or more",NA,collect_10_017,10,boy,9 to 10
100,3231,True,2022-05-04 06:12:13,R_1IF3Q5UJFidDyUk,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Toy Trains,Stuffed Animals,NA,NA,NA,NA,Toy Trains,"He buys some with his money, gets a lot as gifts, and has traded other toys for trains with his friends.",He likes to build intricate layouts and cities.,No,7,7,7,6,"He loves to build, and loves to create stories to go along with his creations.","Well, they're actually my life. And I want to make a very funny youtube channel with them.","gifts from family, or family trips.",mostly sleeping with them but also imaginative play.,Yes,4,5,5,5,Comfort,They're cute and I like to cuddle up in bed.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9 years old,male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Other professional degree - please specify:,Associates Degree,NA,United States,"$50,000 to $99,999",NA,collect_9_022,9,boy,9 to 10
100,267,True,2022-05-04 07:14:45,R_OHHMyNG1yut5odj,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,small yellow balls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he likes yellow objects,4,male,english,100%,NA,NA,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$200,000 or more",NA,collect_4_003,4,boy,3 to 4
100,178265,True,2022-05-05 06:39:50,R_3hzjfD28Va8hVWG,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Fidgets,Slime,Beanie boos,American girl doll accessories,Barbies,horse products,Fidgets,Buy from the store and receiving as gifts,Plays a bit but mostly just puts them in a basket,Yes,2,6,7,6,Because she sees them in videos and her classmates collect them,They’re cool,Usually received as gifts since I don’t like buying them for her,Arrange them and play with them,Yes,5,6,6,7,YouTube videos and friends,They feel good,Hand me downs,Arranges them and displays them,Yes,3,6,6,5,Probably heard about them from friends,They’re so cute,Gifts and hand me downs,Dresses her dolls and plays with them,Yes,6,6,7,7,We get the catalogs,My dolls need more outfits,Gifts,"Plays, arranges and displays",Yes,7,7,7,7,There’s so many things to collect,I just really like them,Gifts and stores,Plays and displays and arranges,No,7,7,7,7,She does horse back riding,I love horses,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,coins / money,NA,NA,photos / pictures,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,Things from grandparents and earrings,Crystals,NA,Horse sets,NA,"Mo willems, National Geographic",School supplies,NA,NA,NA,No,6,female,English,100,None,White,NA,NA,NA,Asian,NA,NA,NA,NA,Yes,The school suspects dyslexia,Bachelor's degree,NA,NA,Usa,"$150,000 to $199,999",NA,collect_6_020,6,girl,5 to 6
100,259,True,2022-05-05 07:06:00,R_DAIDMtkAaUNraeZ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Baby dolls,Baby blankets,NA,NA,NA,NA,Baby dolls,"Gifts and ""hand-me-downs""","Recreates her day at school including lunch time, nap time, book time.",Yes,5,3,6,7,She likes to recreate her day at school. She likes pretending that she is the teacher and collecting the dolls helps her do that.,NA,Collects from around the house. Anything that looks like it could be a blanket.,Puts her baby dolls to sleep with them.,No,3,3,6,7,It is part of her play with her baby dolls.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,leaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_3_002,3,girl,3 to 4
100,361,True,2022-05-05 07:12:06,R_2bV4jyxq2vrvpPt,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Gems,Pokemon Cards,Books,Rocks,NA,NA,Gems,"Finds them, buys them, trades them, gets them as gifts.","Counts them, reads about them, arranges them.",Yes,6,6,6,4,He thinks they're pretty and valuable. He likes to examine them.,NA,"Trades them, buys them, gets them as gifts.","Counts them, trades them, looks at the numbers and images.",Yes,6,5,6,4,His friends do and he likes to try and get high numbered cards.,NA,"Gifts, buys them, library.",Reads them.,Yes,6,5,5,6,He likes having series and knowing what's coming next in the series. He likes to have the full set.,NA,Finds them.,"Arranges them, uses them as tools.",Yes,5,6,4,6,He likes their shape and to have a lot of different kinds.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,stuffed animals,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)","specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,feathers,NA,NA,NA,NA,NA,NA,NA,Pokemon,All kinds.,NA,NA,NA,NA,"rocks, gems",cars and trucks,Legos,NA,"Magic Tree House, Dragon Masters, Mia Mayhem",NA,NA,NA,NA,NA,6,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",R_DAIDMtkAaUNraeZ,collect_3_002,6,boy,5 to 6
100,586,True,2022-05-05 09:39:07,R_26etuFsrpDhDYgU,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Seashells,Legos,Pokemon cards,Golf balls,Video games,NA,Legos,Whenever we go to the beach,Displays and makes other items using the seashells,No,5,6,6,5,Brings him joy,NA,Buys them in a store and receives as gifts,"Plays with them, rebuilds them, builds them for his siblings, displays them",Yes,6,6,6,6,He loves to build things,NA,Received as a gift,Plays with friends,Yes,5,5,5,5,Friends also do,NA,Gathered from streams and outside,Plays with them,No,6,6,6,6,We found a bunch in a stream near a golf course and it just grew from there,NA,Buys from the store and received as gifts,Plays with friends and dad,Yes,6,6,6,6,He likes to play with his family and friends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,"holiday objects (e.g., snow globes or other ornaments)",coins / money,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,Golf,NA,NA,Lego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Male,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$150,000 to $199,999",NA,collect_7_012,9,boy,9 to 10
100,621,True,2022-05-05 09:49:30,R_1qf7wfPA49AsEe0,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Make up,Seashells,Rocks,Gemstones,Leaves,Legos,Make up,Buys it from the store and receives as gifts,Plays with it,Yes,6,6,6,6,She loves to try new looks and experiment with it,NA,"Gathers from outside, trades with her brothers",Arranging and using for other projects,No,6,6,6,6,She enjoys the differences in each shell and wonders what it use to hold and how it was created,NA,Gather's fromoutdoors,"Playing with them, paints them",Yes,6,6,6,6,I think she likes the differences in each rock and she enjoys painting them,NA,Received as gifts and we went to a gemstone mountain and mined for them,Displays and plays with them,No,6,6,7,7,They are beautiful and a mystery about what's inside,NA,From outdoors,Plays with them and leaves them in her pockets,Yes,6,6,6,6,I think because they are beautiful and fun to play with,NA,Gifts,Displays and plays with,Yes,5,5,5,5,Her older brother does,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,coins / money,goo / slime,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,bugs,NA,flowers / petals,NA,NA,NA,NA,NA,NA,NA,feathers,NA,leaves,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,Lego,Any and all,Rocks and gemstones,NA,NA,NA,NA,All of the above,NA,NA,NA,She loves to collect anything that can become part of an art project,7,Female,English,100%,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$150,000 to $199,999",R_26etuFsrpDhDYgU,collect_7_012,7,girl,7 to 8
100,378,True,2022-05-05 09:56:09,R_325dYJQF8xqazpa,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Monster trucks,Dinosaurs,Sticks,Rocks,NA,NA,Monster trucks,Gifts and buying,Plays with them,No,7,7,7,7,He loves to create stores about the different trucks and plays with them,NA,Gifts and purchasing,Plays with them displays them,Yes,7,7,7,7,We read a lot of books about dinosaurs and talk about them frequently,NA,Gathering from outside,Sword fights,Yes,6,6,6,6,Easy to find fun,NA,Gathering from outside,Plays with them sometimes to display,Yes,6,6,6,6,Rocks are a fun tool for imagination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,leaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rocks,NA,NA,NA,NA,NA,NA,NA,NA,He loves being outside so if there's more than one item of the same he's probably collecting it,5,Male,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,United States,"$150,000 to $199,999",R_1qf7wfPA49AsEe0,collect_7_012,5,boy,5 to 6
100,495,True,2022-05-05 11:20:33,R_217Mi6bwivQW0YU,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon cards,His drawings,Sea shells,NA,NA,NA,Sea shells,Receiving gifts from family or friends,Playing with them,Yes,5,6,3,6,Because his older brother collects them.,NA,From school,Displaying,No,5,5,7,2,He wants to hang them in our display area.,NA,From beach vacation,Put them in a ziplock bag and store in his treasure box,No,5,5,6,2,He likes finding of them and they remind him of a good time at beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,leaves,NA,NA,NA,NA,NA,"Pokemon, Yu-gi-oh",NA,NA,Sorry!,NA,NA,Rocks,Hot wheels,NA,NA,Mo Willems,NA,NA,NA,NA,"He is heavily influenced by his older brother. Whatever his older brother likes, he wants to get them.",7,Male,English,90,Japanese,White,NA,NA,NA,Asian,NA,NA,NA,NA,Yes,Speech impairment,Master's degree,NA,NA,Japan,Prefer not to answer,NA,collect_7_011,7,boy,7 to 8
100,956,True,2022-05-05 11:37:03,R_332aNb6jJ2ByWLN,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon cards,Yu-gi-oh cards,Bay brades,NA,NA,NA,Yu-gi-oh cards,"Trading friends, buying it from a store",Playing with them,Yes,6,5,5,6,Because his friends collect them.,NA,"Trading friends, buying it from a store",Playing with them,No,6,6,6,6,Because he likes to playing with them and also reading comics.,NA,"buying it from a store, receiving gifts from family or friends",Playing with them,Yes,5,5,5,5,Because his older cousins had some.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pokemon, Yu-gi-oh",NA,NA,Catan,NA,NA,NA,NA,NA,NA,Yu-gi-oh comics,NA,NA,NA,NA,NA,9,Male,English,90,Japanese,White,NA,NA,NA,Asian,NA,NA,NA,NA,Yes,Executive function,Master's degree,NA,NA,Japan,Prefer not to answer,R_217Mi6bwivQW0YU,collect_7_011,9,boy,9 to 10
100,364,True,2022-05-06 05:29:37,R_1GZcYVtvqb2E49i,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Schleich figurines,tip toi books,NA,NA,NA,NA,Schleich,mainly gifts,"she plays alone, with her sister or with friends with the figurines.",Yes,7,7,6,7,kids love animals and there are lots of different animals available,NA,also mainly gifts,she entertains herself and educates herself with them. e.g. dinosaurs or ballet,Yes,6,6,6,6,"she cannot fully ready yet and the tip toi is telling you everything about the things in that book. it is replacing the mommy, so they can independently ""read"" the books",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,bugs,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,feathers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,i am not allowed to touch them or to place them somewhere else in her room  ;-),6,female,German,90,English and Dutch,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,Germany,"$150,000 to $199,999",NA,collect_5_004,6,girl,5 to 6
100,410,True,2022-05-06 16:22:36,R_1GOWy5xoPSbNwk1,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,To go menus,LOLs,Pop its,NA,NA,NA,Pop its,She takes them from every restaurant and refuses to throw them out.,Just puts them away,No,2,4,4,2,I have no clue lol I think she’s a hoarder in case,In case she’s hungry,Store and gifts,Display and play,Yes,4,4,6,6,Cause her friends do,They’re fun,Store and gifts,She uses them when she’s stressed out,Yes,4,2,6,6,Her friends do,They help me calm down when I’m anxious,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Female,English,90%,I teach Spanish so she knows a decent amount,White,NA,NA,American Indian or Alaska Native,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$25,000 to $49,999",NA,collect_8_023,8,girl,7 to 8
100,1072,True,2022-05-06 16:49:09,R_OjmTk9BxWV87gl3,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks/Gemstones,Animal Figures,Pokemon Cards,NA,NA,NA,Pokemon Cards,"Finding outside, buying from a store and as gifts","Sorts them by color, matches them to pictures in his books, asks to learn more about them",Yes,7,7,7,5,He is interested in nature and history and I think he finds the different types and colors interesting.,"""I like the colors and learning how they formed. They are fun to look at and find.""",Store & gifts,Pretend play,No,6,6,7,7,"Again, he is interested in nature and loves learning about and pretending with his animals.","""They are fun to play with, I like to make zoos and aquariums. I really love sea creatures, especially all the types of sharks.""",Store and gifts,Plays with the and also does pretend play,Yes,7,7,7,7,He told me they make him happy. He loves to play with them and knows most of their names. He also likes to read them with me.,"""They make me happy. I like Pokemon and learning about them.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,animal figurines,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",Pokemon Cards,NA,NA,NA,Legos,NA,Rocka and crystals/gems,Monster Trucks and Matchbox cars,NA,NA,"Pokemon books, National Geographic Kids books (especially Weird but True)",All art aupplies,NA,NA,Pokemon,"He has always been a collector from an early age. He will get very focused on one type of item and collect that for a while, then move onto something else and start a new collection but he does have his favorites that he goes back to as well.",6,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,USA/USA,"$100,000 to $149,999",NA,collect_6_024,6,boy,5 to 6
100,1080,True,2022-05-06 17:07:15,R_3DdXv3vPa6pqXHf,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Action Figures,Video Game Characters,Legos,NA,NA,NA,Video Game Characters,Store and gifts,Pretend play,Yes,7,7,7,7,He loves superheros and loves to play pretend with them,"""Because they are cool and there are lots of different guys to get.""",Store and gifts,Pretend play and arranges them,Yes,7,6,7,7,He plays games with them on his ipad and likes to pretend with them in real life,"""Because I love Mario games""","Hand me downs, store and gifts",Build and pretend play,Yes,5,5,6,7,Likes to build with them,"""I can make whatever I want with them""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",action figures,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,Legos,NA,NA,Monster trucks & Matchbox cars,NA,Mario characters,NA,NA,NA,NA,Superhero figures,NA,4,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Other - please specify,NA,Preschool,USA/USA,"$100,000 to $149,999",R_OjmTk9BxWV87gl3,collect_6_024,4,boy,3 to 4
100,4353,True,2022-05-06 18:38:03,R_yrl9QZpWjl0KQJr,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Sticks,Pokémon cards,Dragons,NA,NA,Pokémon,"Finding, buying it herself, gifts","Displaying & arranging, makes spells/pretend magic",Yes,7,7,5,5,"Attractive- many crystals & fossils, enjoys the hunt",NA,Finds them on walks,"Use as a weapon/sword, make believe",No,4,4,3,7,Fun toy that you can easily find,NA,"Trades with friends, gift","Trades with friends, organizes on binder",Yes,7,7,7,7,"Hunt of the card, trading & bargaining with peers",NA,"Gifts, makes them from craft materials, buys toys with her money","Play, display, create, make believe/imagination games",Yes,7,7,7,6,Imagination games with friends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,NA,NA,flowers / petals,NA,NA,NA,NA,NA,NA,NA,feathers,NA,leaves,NA,NA,NA,NA,NA,Pokémon,NA,NA,NA,NA,NA,"Rocks, assorted crystals, fossils",NA,NA,NA,NA,NA,NA,NA,NA,She appreciates the beauty in found objects,8,Girl,English,75% of day,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,United States (both of us),"$150,000 to $199,999",NA,collect_8_024,8,girl,7 to 8
